Germany,,,,,,,,,,,25019100,6168890,4410957,31458,,,,,,,,,,,,,,,6.19
Ghana,,,,,,,,,,,0,0,325030,0,,,,,,,,,,,,,,,0.18
Greece,,,,,,,,,,,1585600,342058,939021,5570.67,,,,,,,,,,,,,,,5.59
Grenada,,,,,,,,,,,0,0,23118,0,,,,,,,,,,,,,,,0.68
Guatemala,,,,,,,,,,,1556,201,516907,7,,,,,,,,,,,,,,,0.3
Guinea,,,,,,,,,,,0,10000,43182,0,,,,,,,,,,,,,,,0
Guinea-Bissau,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,0
Guyana,,,,,,,,,,,0,0,29123,0,,,,,,,,,,,,,,,0.25
Haiti,,,,,,,,,,,0,0,250000,0,,,,,,,,,,,,,,,0.04
Honduras,,,,,,,,,,,1000,0,198192,26.39,,,,,,,,,,,,,,,0.78
Hungary,,,,,,,,,,,5095800,1246456,66888,10451.61,,,,,,,,,,,,,,,3.09
Iceland,,,,,,,,,,,0,0,36139,0,,,,,,,,,,,,,,,0.36
India,,,,,,,,,,,93510000,499901,25,295262,,,,,,,,,,,,,,,0.28
Indonesia,,,,,,,,,,,0,0,5604861,0,,,,,,,,,,,,,,,0.16
Iran,,,,,,,,,,,14000000,45873,71005,68085.31,,,,,,,,,,,,,,,0.09
Iraq,,,,,,,,,,,4178379,0,2888833,14455.38,,,,,,,,,,,,,,,0
Ireland,,,,,,,,,,,545000,120118,217395,842.67,,,,,,,,,,,,,,,1.31
Israel,,,,,,,,,,,151800,333,1550260,642.43,,,,,,,,,,,,,,,1.18
Italy,,,,,,,,,,,7277492,570009,7321062,18335.6,,,,,,,,,,,,,,,9.12
Jamaica,,,,,,,,,,,0,0,194562,0,,,,,,,,,,,,,,,0.12
Japan,,,,,,,,,,,800000,300000,6214220,2103,,,,,,,,,,,,,,,0.27
Jordan,,,,,,,,,,,20000,510,437425,170.69,,,,,,,,,,,,,,,0.28
Kazakhstan,,,,,,,,,,,13940800,2891482,15400,136836,,,,,,,,,,,,,,,0.14
Kenya,,,,,,,,,,,485846,3084,1467709,146737,,,,,,,,,,,,,,,0.02
Kiribati,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,0
Kuwait,,,,,,,,,,,1800,0,359100,7.62,,,,,,,,,,,,,,,0
Kyrgyzstan,,,,,,,,,,,800000,0,289895,3473.52,,,,,,,,,,,,,,,0.03
Lao People's Democratic Republic,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,0.26
Latvia,,,,,,,,,,,1435000,468663,112551,3438.67,,,,,,,,,,,,,,,10.77
Lebanon,,,,,,,,,,,140000,7245,446120,366.67,,,,,,,,,,,,,,,0.48
Lesotho,,,,,,,,,,,13000,0,70000,157.69,,,,,,,,,,,,,,,0.03
Liberia,,,,,,,,,,,0,93,14350,0,,,,,,,,,,,,,,,0
Libya,,,,,,,,,,,200000,0,832051,0,,,,,,,,,,,,,,,0
Liechtenstein,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,29.6
Lithuania,,,,,,,,,,,2862300,808963,64287,6144.67,,,,,,,,,,,,,,,5.4
Luxembourg,,,,,,,,,,,91057,16517,78326,138.99,,,,,,,,,,,,,,,3
Madagascar,,,,,,,,,,,5000,0,25061,42.51,,,,,,,,,,,,,,,0.07
Malawi,,,,,,,,,,,1784,11213,161000,12.6,,,,,,,,,,,,,,,0.001
Malaysia,,,,,,,,,,,0,7703,1142454,0,,,,,,,,,,,,,,,0.01
Maldives,,,,,,,,,,,0,0,2,0,,,,,,,,,,,,,,,0
Mali,,,,,,,,,,,27430,0,103971,90.31,,,,,,,,,,,,,,,0.04
Malta,,,,,,,,,,,15000,0,27337,28.33,,,,,,,,,,,,,,,0.22
Marshall Islands,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,0
Mauritania,,,,,,,,,,,2900,0,292593,17.51,,,,,,,,,,,,,,,0
Mauritius,,,,,,,,,,,0,0,107263,0,,,,,,,,,,,,,,,0.02
Mexico,,,,,,,,,,,3357307,835908,4047832,6250,,,,,,,,,,,,,,,2.27
Micronesia,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,0
Monaco,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,0
Mongolia,,,,,,,,,,,368379,0,7402,2880.74,,,,,,,,,,,,,,,0
Montenegro,,,,,,,,,,,2300,0,27706,7.76,,,,,,,,,,,,,,,0.6
Morocco,,,,,,,,,,,6933982,255,3661864,31447.43,,,,,,,,,,,,,,,0.06
Mozambique,,,,,,,,,,,20500,0,378353,120.8,,,,,,,,,,,,,,,0.01
Myanmar,,,,,,,,,,,188000,2986,152696,1009.69,,,,,,,,,,,,,,,0.01
Namibia,,,,,,,,,,,15000,260,41606,20.67,,,,,,,,,,,,,,,0.04
Nauru,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,0
Nepal,,,,,,,,,,,1727346,0,824,7623.53,,,,,,,,,,,,,,,0.12
Netherlands,,,,,,,,,,,1331400,549447,3906390,1517.89,,,,,,,,,,,,,,,2.49
New Zealand,,,,,,,,,,,439892,291,312068,521.85,,,,,,,,,,,,,,,0.93
Nicaragua,,,,,,,,,,,0,0,127028,0,,,,,,,,,,,,,,,0.65
Niger,,,,,,,,,,,6000,0,7667,18.11,,,,,,,,,,,,,,,0.0002
Nigeria,,,,,,,,,,,80000,272,4039669,896.67,,,,,,,,,,,,,,,0.01
Norway,,,,,,,,,,,199400,905,409500,652.37,,,,,,,,,,,,,,,5.1
Oman,,,,,,,,,,,2100,6221,202622,6.51,,,,,,,,,,,,,,,0.002
Pakistan,,,,,,,,,,,24211400,2087422,21841,87532.33,,,,,,,,,,,,,,,0.09
Palau,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,0
Panama,,,,,,,,,,,0,0,136671,0,,,,,,,,,,,,,,,0.21
Papua New Guinea,,,,,,,,,,,0,0,165644,0,,,,,,,,,,,,,,,1.03
Paraguay,,,,,,,,,,,1430000,737803,166,5781.36,,,,,,,,,,,,,,,0.24
Peru,,,,,,,,,,,230105,108,1683702,1503.61,,,,,,,,,,,,,,,0.92
Philippines,,,,,,,,,,,0,0,2766569,0,,,,,,,,,,,,,,,0.68
Poland,,,,,,,,,,,9469500,825288,816653,21578.33,,,,,,,,,,,,,,,4.28
Portugal,,,,,,,,,,,88000,35678,1256394,495.31,,,,,,,,,,,,,,,5.97
Qatar,,,,,,,,,,,50,10,126016,0.18,,,,,,,,,,,,,,,0
Republic of Korea,,,,,,,,,,,27130,2,4680842,99.61,,,,,,,,,,,,,,,1.37
Republic of Macedonia,,,,,,,,,,,258960,93,66187,790.9,,,,,,,,,,,,,,,1.19
Republic of Moldova,,,,,,,,,,,1008647,70234,335,3272.18,,,,,,,,,,,,,,,0.89
Romania,,,,,,,,,,,7296373,1568735,559139,20118.4,,,,,,,,,,,,,,,2.1
Russian Federation,,,,,,,,,,,52090797,15185953,120143,231616.03,,,,,,,,,,,,,,,0.07
Rwanda,,,,,,,,,,,70129,186,82745,381.66,,,,,,,,,,,,,,,0.19
Saint Kitts and Nevis,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,0
Saint Lucia,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,0
Saint Vincent and the Grenadines,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,0
Samoa,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,0
San Marino,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,0
Sao Tome and Principe,,,,,,,,,,,0,0,1,0,,,,,,,,,,,,,,,7.23
Saudi Arabia,,,,,,,,,,,600000,2773,2066573,1576.06,,,,,,,,,,,,,,,0.01
Senegal,,,,,,,,,,,0,500,429542,0,,,,,,,,,,,,,,,0.07
Serbia,,,,,,,,,,,2690266,323419,1099,5123.16,,,,,,,,,,,,,,,0.13
Seychelles,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,0
Sierra Leone,,,,,,,,,,,0,0,13977,0,,,,,,,,,,,,,,,0
Singapore,,,,,,,,,,,0,233,170308,0,,,,,,,,,,,,,,,0
Slovakia,,,,,,,,,,,1684274,274902,120054,3728.91,,,,,,,,,,,,,,,0
Slovenia,,,,,,,,,,,138235,17578,155870,320.03,,,,,,,,,,,,,,,7.6
Solomon Islands,,,,,,,,,,,0,0,80700,0,,,,,,,,,,,,,,,1.56
Somalia,,,,,,,,,,,1000,0,9207,0,,,,,,,,,,,,,,,0
South Africa,,,,,,,,,,,1879000,21401,1849581,5385.67,,,,,,,,,,,,,,,0.04
South Sudan,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,0
Spain,,,,,,,,,,,7602600,567885,3401481,19584.84,,,,,,,,,,,,,,,6.4
Sri Lanka,,,,,,,,,,,0,0,986223,0,,,,,,,,,,,,,,,0.75
Sudan,,,,,,,,,,,265000,40,1619474,1685.6,,,,,,,,,,,,,,,0.04
Suriname,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,0
Swaziland,,,,,,,,,,,720,0,35000,3.46,,,,,,,,,,,,,,,0.001
Sweden,,,,,,,,,,,1868600,406748,258815,3698.11,,,,,,,,,,,,,,,15.58
Switzerland,,,,,,,,,,,479659,709,462047,888.07,,,,,,,,,,,,,,,11.98
Syrian Arab Republic,,,,,,,,,,,3182111,3,540494,14946.17,,,,,,,,,,,,,,,0.14
Tajikistan,,,,,,,,,,,780000,100,442500,3106.19,,,,,,,,,,,,,,,0.27
Thailand,,,,,,,,,,,1500,11,1426210,11.55,,,,,,,,,,,,,,,0.18
Timor-Leste,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,6.58
Togo,,,,,,,,,,,0,0,69690,0,,,,,,,,,,,,,,,0.12
Tonga,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,1.28
Trinidad and Tobago,,,,,,,,,,,0,153,118106,0,,,,,,,,,,,,,,,0
Tunisia,,,,,,,,,,,975300,60093,1577963,6754,,,,,,,,,,,,,,,1.36
Turkey,,,,,,,,,,,22050000,5233,4754682,77994,,,,,,,,,,,,,,,2.16
Turkmenistan,,,,,,,,,,,1370000,0,110000,6916.67,,,,,,,,,,,,,,,0
Tuvalu,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,0
Uganda,,,,,,,,,,,20000,5534,409400,137.33,,,,,,,,,,,,,,,1.66
Ukraine,,,,,,,,,,,22793000,4097309,2118,62843.33,,,,,,,,,,,,,,,0.66
United Arab Emirates,,,,,,,,,,,38,29588,944421,0.05,,,,,,,,,,,,,,,0.69
United Kingdom of Great Britain and Northern Ireland,,,,,,,,,,,11921000,2287100,901511,18586.67,,,,,,,,,,,,,,,3.43
United Republic of Tanzania,,,,,,,,,,,103973,14998,782228,1084.31,,,,,,,,,,,,,,,0.53
United States of America,,,,,,,,,,,57966658,32789893,1999076,188560.7,,,,,,,,,,,,,,,0.64
Uruguay,,,,,,,,,,,1533000,899616,7808,5478,,,,,,,,,,,,,,,6.29
Uzbekistan,,,,,,,,,,,6841977,134401,508132,13900.67,,,,,,,,,,,,,,,0.001
Vanuatu,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,2.2
Venezuela,,,,,,,,,,,443.01,0,1215413,7.15,,,,,,,,,,,,,,,0.003
Viet Nam,,,,,,,,,,,0,0,2421217,0,,,,,,,,,,,,,,,0.35
Yemen,,,,,,,,,,,232190,1612,2686857,1333.46,,,,,,,,,,,,,,,0
Zambia,,,,,,,,,,,273584,0,16119,388.83,,,,,,,,,,,,,,,0.03
Zimbabwe,,,,,,,,,,,25000,61,287766,110,,,,,,,,,,,,,,,0.004
